POSITION,PROMOTION,ASSIGNMENTs,SALARY,SENIORITY_YEARS,GENDER,ABSENCES,TURNOVER
retail,0,3,medium,7.0,0,186.7900648906668,no
retail,0,3,medium,5.0,0,179.85373798638076,no
support,0,3,medium,8.0,0,189.0462301221452,no
retail,0,3,medium,6.0,0,183.67438609982645,no
sales,0,3,medium,8.0,0,188.68879762152991,no
logistics,0,3,high,7.0,0,186.3276275920398,yes
retail,0,3,medium,6.0,1,183.6567051708191,no
sales,0,3,low,6.0,0,183.6569782425192,no
retail,0,3,low,5.0,0,179.92760442327585,no
engineering,0,4,medium,7.0,0,185.101024998654,no
retail,0,3,low,5.0,1,179.25148486824585,yes
engineering,0,4,medium,7.0,1,185.4736306317608,no
sales,0,4,medium,8.0,0,187.808593552243,no
support,0,3,low,7.0,0,187.47339732060425,yes
engineering,1,3,medium,8.0,1,187.74909331085905,no
engineering,0,4,medium,6.0,0,184.34791974222384,no
engineering,0,4,low,8.0,0,187.6191096965028,yes
sales,0,3,medium,7.0,1,186.8904002141241,yes
sales,0,3,high,9.0,0,192.0547267624681,no
operations,0,4,low,6.0,0,181.98136516969907,no
retail,0,3,high,7.0,1,186.7551023297679,no
sales,0,4,medium,6.0,0,182.6645353709104,no
operations,0,4,low,6.0,0,182.21450793380265,yes
engineering,0,3,medium,9.0,0,190.990066570158,no
operations,0,4,medium,7.0,1,186.7562119243704,yes
engineering,0,4,medium,4.0,0,177.1440843770598,no
engineering,0,3,medium,8.0,0,189.95841232580528,no
marketing,0,4,medium,6.0,0,181.7482630756588,yes
operations,0,3,high,4.0,1,176.55364965063077,no
engineering,0,3,medium,6.0,0,182.80124111863665,no
sales,0,3,medium,7.0,0,184.93992342366707,no
operations,0,4,medium,9.0,0,193.39002610214425,no
operations,0,3,high,5.0,0,179.44233148047084,no
sales,0,4,medium,6.0,0,182.46998378195653,no
sales,0,3,medium,7.0,0,186.0241531373444,no
sales,0,3,low,6.0,0,183.47958124171657,no
admin,0,3,medium,4.0,0,176.19324363171566,no
operations,0,3,medium,5.0,0,179.5066772484891,yes
sales,0,3,medium,9.0,0,191.4658497575872,no
marketing,0,3,low,8.0,0,190.0859360311728,no
operations,0,3,medium,9.0,0,191.29060893855348,no
engineering,0,3,low,9.0,0,193.0938029189564,no
operations,0,4,medium,7.0,1,184.99497310882663,no
sales,0,4,low,7.0,1,186.3514591008448,no
admin,0,5,medium,6.0,1,182.04879657432792,no
sales,0,3,medium,9.0,1,191.52943035326447,no
marketing,0,3,low,8.0,1,188.1581338171557,yes
admin,0,4,medium,5.0,0,179.9600706855765,no
support,0,3,medium,5.0,0,181.49309275569203,no
sales,0,3,high,6.0,1,182.8025943478426,no
finance,0,4,medium,5.0,0,179.45986207047167,no
support,0,4,medium,7.0,0,186.49618753515065,no
sales,0,3,medium,9.0,0,190.96152085435176,no
operations,0,4,high,6.0,0,183.4075598147352,no
sales,0,4,medium,6.0,0,182.9063538336088,yes
sales,0,4,low,4.0,0,176.72939947501277,yes
retail,0,3,high,7.0,1,185.07010113620447,no
retail,0,3,low,7.0,0,187.034240353158,no
admin,0,5,medium,6.0,0,181.6299336114861,no
operations,0,2,low,8.0,0,188.1128522956123,yes
retail,0,3,low,5.0,0,180.98088489707013,no
engineering,0,3,medium,8.0,0,188.23762372634445,yes
engineering,0,4,high,8.0,0,188.0522432646248,no
operations,0,3,high,5.0,0,180.0488900463875,no
operations,0,4,medium,6.0,0,182.97547333185088,yes
engineering,0,3,high,8.0,0,188.2078094320715,no
support,0,3,low,7.0,0,185.7732859437897,no
engineering,0,3,medium,5.0,0,181.4938945622659,no
engineering,0,3,medium,7.0,1,184.66334068209505,no
retail,0,3,medium,6.0,0,183.09998649878816,no
retail,0,4,medium,7.0,0,184.90788496572577,yes
marketing,1,3,medium,6.0,0,182.99870786544267,no
retail,0,2,medium,8.0,0,188.4158434269829,yes
IT,0,2,medium,5.0,1,179.81547948614963,no
sales,0,3,medium,7.0,0,186.98638961163465,no
operations,0,3,medium,7.0,0,185.0292464792824,no
support,0,4,high,8.0,1,189.7161259015145,no
retail,0,4,medium,6.0,0,182.1608226257992,no
sales,1,4,medium,5.0,0,180.5971709786793,no
sales,0,3,medium,5.0,1,180.3200450147026,no
admin,0,3,medium,8.0,0,188.97375029644087,no
marketing,0,4,high,5.0,0,181.0462526822074,no
admin,0,4,medium,7.0,0,185.89288411537703,no
logistics,0,3,medium,7.0,0,187.1973933953533,yes
marketing,0,3,medium,5.0,1,180.3854026492786,no
IT,0,4,medium,8.0,0,187.5127938951776,no
operations,0,3,medium,8.0,0,188.45701004868567,no
engineering,0,3,medium,7.0,1,186.51339607309885,no
engineering,0,3,medium,6.0,1,183.4171532214073,no
operations,0,3,low,7.0,0,184.9818894814425,no
retail,0,3,medium,8.0,0,188.67074647011628,no
engineering,0,3,medium,8.0,0,187.65831140156453,yes
operations,0,3,medium,8.0,1,188.46130414538885,yes
retail,0,3,medium,6.0,0,181.84231977539187,no
sales,0,3,low,8.0,1,188.9338200446253,yes
engineering,0,3,low,5.0,0,180.65726884300284,no
support,0,4,medium,6.0,0,182.775622400112,no
marketing,0,4,medium,8.0,0,187.8053980413281,yes
sales,0,3,low,7.0,1,187.14966933234743,yes
engineering,0,3,low,8.0,1,189.5544017396916,no
retail,0,3,low,10.0,0,194.00500311319425,no
admin,0,4,medium,6.0,0,184.40343009768569,no
operations,0,4,medium,5.0,0,180.61238945435133,no
operations,0,4,medium,6.0,0,183.0451151689288,no
IT,0,4,high,5.0,1,179.834205843107,yes
sales,0,3,high,7.0,1,187.1468811419874,no
sales,0,3,medium,6.0,0,183.6365564826172,no
operations,0,4,high,7.0,0,185.79056493784444,no
support,0,3,medium,8.0,0,188.23366290985345,no
sales,0,3,high,4.0,0,177.8070230569809,no
logistics,0,3,medium,8.0,0,188.0539609188081,yes
retail,0,3,low,6.0,0,182.97168517414823,no
engineering,0,4,medium,7.0,0,186.3177305546319,yes
sales,1,3,low,3.0,0,174.74509760188425,no
marketing,0,4,medium,9.0,1,191.4070247118421,no
operations,0,3,medium,8.0,0,189.2579624995552,yes
engineering,0,3,high,6.0,0,182.62487077884865,no
support,0,3,medium,5.0,0,179.54814846266635,no
sales,0,4,medium,9.0,0,190.9847629170732,no
engineering,0,4,medium,5.0,1,181.3938630776181,no
sales,0,4,medium,7.0,0,185.9745637268938,no
sales,0,3,medium,6.0,0,182.8531527723245,no
IT,0,4,medium,7.0,0,185.7314201629932,no
sales,0,3,low,8.0,0,188.36530874814883,yes
sales,0,4,medium,7.0,0,186.1108469517136,no
engineering,0,3,medium,7.0,0,186.6329720807014,yes
sales,0,4,low,9.0,0,192.1260846192069,no
admin,1,5,medium,7.0,0,184.9948655195857,no
engineering,0,3,low,6.0,0,182.83817125831263,no
sales,0,4,low,10.0,0,195.3886902009656,no
retail,0,3,high,5.0,0,180.2025109444056,no
operations,0,3,medium,5.0,0,179.37235415571888,yes
retail,0,3,medium,8.0,1,188.66301164808,no
operations,0,3,high,6.0,0,182.36523631495945,yes
operations,0,4,high,8.0,0,188.27959776977733,yes
engineering,0,3,medium,8.0,0,187.67308438703023,no
operations,0,4,medium,5.0,0,180.3077011592989,no
operations,0,3,low,4.0,0,177.17854412559834,no
marketing,0,3,high,8.0,1,188.53491084697905,yes
sales,0,4,low,6.0,1,182.6362962181533,no
marketing,0,3,low,6.0,0,183.66668563156088,no
finance,0,2,medium,8.0,0,190.08278594998484,no
support,0,4,low,8.0,1,188.5702645301509,yes
retail,0,3,medium,5.0,0,180.4697242571254,no
engineering,0,2,medium,6.0,1,183.56396375919323,no
operations,0,4,medium,6.0,1,183.03508772084467,no
engineering,0,2,medium,7.0,0,186.98345128711173,no
support,0,4,medium,9.0,1,193.46307749206628,no
support,0,4,medium,7.0,0,186.2136891796732,no
engineering,0,3,low,5.0,0,179.67265728863305,no
IT,0,4,medium,8.0,1,187.6413697680352,yes
operations,0,3,high,6.0,1,181.50354333210777,yes
sales,0,3,medium,5.0,1,180.65539898669,no
IT,0,3,medium,6.0,0,183.318033415846,yes
sales,0,3,medium,9.0,0,191.6450264560251,no
marketing,0,3,medium,7.0,0,185.221450266138,no
sales,0,3,medium,8.0,1,190.14347123979604,yes
admin,0,4,medium,2.0,0,171.37406048199938,yes
operations,0,3,medium,6.0,1,183.44251745747923,no
IT,0,3,high,5.0,1,180.32321375591573,no
retail,1,3,medium,5.0,0,181.350366476405,no
engineering,0,3,high,6.0,0,182.31055589411773,yes
engineering,0,3,medium,6.0,1,181.80032593721432,yes
retail,0,3,medium,5.0,0,180.4787606599716,yes
finance,1,4,medium,5.0,0,179.87357794735212,no
retail,0,3,low,4.0,0,177.5762670104705,no
marketing,1,2,medium,5.0,0,181.2947226168377,no
sales,0,3,medium,6.0,1,183.94332190138093,no
engineering,0,4,medium,8.0,0,188.72672399483253,no
sales,0,3,high,5.0,0,181.0078659063404,yes
sales,0,4,medium,7.0,0,186.96522249280017,no
retail,0,3,medium,6.0,0,184.44986246578424,yes
retail,0,4,medium,9.0,0,191.9920000682688,no
retail,0,3,high,5.0,0,181.30013442490247,yes
retail,0,3,medium,6.0,0,183.07063682002703,no
retail,0,3,medium,8.0,0,190.06691192055115,no
marketing,0,4,medium,5.0,1,179.3014176042707,no
support,0,4,medium,5.0,0,179.80231524641806,no
IT,0,3,medium,9.0,0,191.42515674746164,no
retail,0,4,medium,6.0,0,182.25729609724445,yes
IT,0,3,high,8.0,0,188.0478984573898,no
logistics,0,4,medium,8.0,0,187.74092919045407,yes
sales,1,4,medium,5.0,0,180.7870445893216,yes
admin,0,3,low,6.0,0,183.3350999791591,no
marketing,0,3,medium,5.0,0,179.90539609768808,no
retail,0,4,medium,6.0,0,181.80740210464344,no
retail,0,3,medium,7.0,1,184.695870793519,yes
engineering,0,3,medium,6.0,0,184.03559961887365,no
IT,0,4,medium,5.0,0,180.449161457528,no
retail,0,3,medium,7.0,0,186.1637695018884,no
engineering,0,3,low,4.0,0,175.75680970709868,no
support,1,3,medium,7.0,1,187.33783959590988,yes
retail,1,3,medium,7.0,0,186.6066719814034,yes
logistics,0,4,low,7.0,0,187.06001608618337,yes
sales,0,3,medium,8.0,0,188.7157464858168,no
admin,1,4,medium,6.0,1,182.08410101285943,no
support,0,4,low,7.0,1,185.99458664532563,no
retail,0,3,high,5.0,0,180.9901762998763,no
engineering,0,3,medium,5.0,0,179.5681472827995,no
admin,0,3,high,7.0,0,187.2907341192873,yes
operations,0,3,medium,6.0,0,182.03986080408004,no
marketing,0,3,medium,6.0,0,183.4520898241612,yes
retail,0,3,medium,7.0,0,186.41590125549,yes
engineering,0,3,medium,7.0,0,186.06486357337832,no
engineering,0,3,medium,7.0,1,186.95014307918208,no
marketing,0,3,medium,8.0,0,188.0339924729831,yes
IT,0,4,high,6.0,1,183.49779494821323,no
retail,0,4,medium,4.0,0,176.9402594388039,no
finance,0,4,medium,5.0,0,180.005467100143,yes
operations,0,4,medium,5.0,0,180.31303951225857,no
operations,0,4,low,6.0,0,184.2996140339588,no
admin,0,3,low,5.0,0,180.33708004049603,no
retail,1,3,medium,5.0,0,181.36477371141285,no
logistics,0,3,high,6.0,1,184.44292663727632,no
sales,0,3,medium,8.0,0,189.36509446523723,no
sales,0,3,medium,6.0,0,182.11934148374627,yes
operations,0,3,medium,4.0,0,178.48855348369517,no
marketing,0,4,high,8.0,0,189.91699029860592,yes
admin,0,4,medium,8.0,0,188.13014449728595,yes
operations,0,3,medium,8.0,0,188.6028653727377,no
engineering,0,2,medium,7.0,0,184.95525072362688,no
operations,0,4,medium,6.0,0,183.9835613596314,no
admin,0,3,medium,6.0,1,183.5712894177432,no
engineering,0,3,high,5.0,1,178.97180391677804,yes
support,0,3,medium,7.0,0,186.8170905953549,no
retail,1,3,medium,9.0,0,193.01179673136096,no
operations,0,3,low,8.0,0,187.83438666311343,no
IT,0,4,medium,6.0,0,181.9108594127744,yes
retail,0,3,medium,7.0,0,185.10337873217827,yes
admin,0,3,medium,7.0,0,187.0591729820885,yes
sales,0,3,medium,4.0,0,178.1724148511637,no
sales,0,4,medium,7.0,0,187.37295801886933,no
logistics,0,4,medium,5.0,0,179.08628821959385,yes
operations,0,2,medium,9.0,0,191.65132186587388,no
operations,0,3,medium,6.0,0,183.20231578283185,no
support,0,3,medium,4.0,0,177.80474401702162,no
retail,0,3,high,8.0,1,188.70393697956268,no
retail,0,3,low,5.0,0,181.2695475887698,no
operations,0,4,medium,8.0,0,187.82751842691167,no
engineering,0,3,medium,4.0,0,178.260867593599,yes
sales,0,3,high,6.0,0,183.257159085128,no
admin,0,3,medium,5.0,0,179.5039327720355,no
marketing,0,3,medium,8.0,0,189.0380250752646,no
support,0,4,medium,6.0,1,181.62639220815973,yes
retail,0,4,low,7.0,0,187.0961705329654,yes
sales,0,4,medium,5.0,0,178.59110281406606,no
marketing,0,4,medium,6.0,0,183.59247086203496,no
sales,0,3,high,8.0,0,189.2600625258862,yes
engineering,0,2,low,6.0,0,183.37512047619984,no
logistics,0,3,medium,8.0,0,188.1761641686738,yes
retail,0,4,medium,8.0,0,188.860352139724,yes
engineering,0,4,low,6.0,0,181.56908620272844,no
sales,0,2,medium,7.0,1,186.23568066860489,yes
sales,0,3,low,7.0,0,186.3440612981184,no
admin,0,2,medium,7.0,1,186.1251312556556,no
marketing,0,3,medium,5.0,0,180.826597066876,no
sales,0,3,medium,7.0,1,185.08734679835536,no
logistics,0,3,low,7.0,0,185.9206620507798,no
engineering,0,3,medium,5.0,0,180.11492864774152,no
support,0,3,medium,9.0,0,193.04124246662064,no
admin,0,3,high,5.0,0,180.4131826056668,yes
engineering,0,4,low,5.0,0,180.94710290689,no
marketing,0,3,high,6.0,1,183.1822345130643,no
sales,0,3,medium,5.0,1,180.5950452351884,no
retail,0,3,low,9.0,1,193.11417593134564,no
retail,0,3,medium,9.0,1,192.9917106325476,no
marketing,0,4,high,6.0,0,183.9337991512048,no
engineering,0,3,medium,6.0,0,184.16836245310003,yes
logistics,0,3,medium,7.0,1,187.27775484361104,yes
marketing,0,4,medium,8.0,0,187.6744038244949,yes
sales,0,2,medium,7.0,0,185.40391830180752,no
engineering,0,3,medium,5.0,0,178.9823699573883,no
support,0,3,medium,7.0,1,184.7826198230894,no
retail,0,3,medium,6.0,0,183.6314394060815,yes
sales,0,3,medium,6.0,0,182.76082255171744,no
operations,0,3,medium,5.0,0,178.67870408092645,yes
sales,0,3,medium,5.0,1,180.7857575681157,no
operations,0,3,low,6.0,1,182.01750711487549,no
retail,0,3,medium,7.0,0,185.42899793186075,yes
engineering,0,3,medium,7.0,0,187.17160663236268,no
operations,0,3,medium,7.0,0,187.2325536388983,no
retail,0,3,medium,8.0,1,188.52561709434715,yes
sales,0,4,medium,8.0,0,188.34384009076152,yes
retail,0,3,medium,6.0,0,184.0169175214135,no
retail,0,3,low,6.0,1,182.4305027819433,no
logistics,0,3,medium,8.0,1,187.50204123935285,yes
sales,0,4,medium,6.0,0,181.9512086822645,yes
operations,0,3,medium,7.0,0,187.4337029196116,yes
engineering,0,3,medium,7.0,0,185.4895510707986,no
engineering,0,3,medium,6.0,0,183.9800508121888,no
engineering,0,4,high,7.0,0,186.7673116007452,no
admin,0,3,high,7.0,0,186.1334953825988,no
retail,0,3,medium,6.0,0,181.7059080302049,no
finance,0,2,high,4.0,0,176.3653261412281,no
sales,0,4,low,5.0,0,181.36232551255603,no
logistics,0,2,medium,6.0,1,182.50666875712287,no
sales,0,3,medium,7.0,0,185.3119906520704,yes
sales,0,4,medium,7.0,0,185.1613297439168,no
admin,0,4,low,5.0,0,180.44372431964084,no
sales,0,3,medium,5.0,0,178.91190963427846,no
engineering,0,3,medium,5.0,1,181.4512368861517,no
IT,0,4,low,8.0,0,188.31656037386884,no
sales,0,3,medium,6.0,0,184.3308516916109,yes
sales,0,3,medium,6.0,0,182.27707474225056,no
operations,0,3,medium,6.0,0,182.8667657071204,yes
retail,0,4,medium,5.0,0,181.1978217862525,yes
retail,0,3,high,8.0,0,187.9894530715169,no
engineering,1,4,medium,5.0,0,180.7163293809288,yes
operations,0,3,high,8.0,1,189.09563830468537,no
operations,0,3,medium,5.0,0,180.59545366169,no
support,0,4,medium,8.0,0,189.06222770139087,no
retail,0,3,medium,6.0,0,183.6069811039711,yes
retail,0,3,medium,5.0,0,179.49818812095168,no
operations,0,3,medium,8.0,0,189.62882330164777,no
admin,0,4,medium,7.0,0,187.06440613373667,yes
operations,0,4,medium,6.0,1,182.72864806868773,no
operations,0,3,medium,5.0,1,179.25128674754637,no
sales,0,3,medium,7.0,0,186.9206301607637,yes
admin,0,4,medium,5.0,1,180.83359978156548,no
operations,1,3,medium,5.0,0,179.68233826584978,yes
engineering,0,3,high,7.0,0,184.5683404102824,yes
operations,0,4,low,5.0,1,180.74566775639488,no
sales,0,3,medium,9.0,1,191.5895471596926,no
engineering,0,3,medium,8.0,0,188.2834776381696,yes
engineering,0,3,low,5.0,0,180.77328326903387,no
sales,0,2,high,8.0,1,188.16600191824725,yes
retail,0,3,medium,4.0,0,178.27081802259872,yes
retail,0,3,low,6.0,1,182.32141539106263,yes
sales,0,3,medium,5.0,0,179.48564067364893,no
operations,0,4,medium,6.0,0,183.38864458113608,yes
operations,0,3,low,10.0,0,194.6194706637946,no
support,0,4,high,7.0,0,185.10893093744247,no
retail,0,3,medium,6.0,0,183.7598803716008,no
sales,1,3,high,8.0,0,188.8247252278427,yes
IT,0,3,low,5.0,0,179.20771162174788,no
marketing,0,3,medium,6.0,1,182.58890461051016,no
engineering,0,4,medium,8.0,0,187.98776713600907,yes
engineering,0,4,medium,5.0,1,180.45716718603748,no
operations,0,2,medium,7.0,0,186.0912957414502,no
operations,0,4,medium,4.0,1,175.82973621602292,yes
sales,0,3,medium,6.0,0,182.3064965391695,no
operations,0,3,medium,5.0,0,180.1008926391707,no
retail,0,3,medium,7.0,0,186.82806464008488,yes
admin,0,3,high,7.0,0,184.92116579586343,no
retail,0,4,medium,6.0,0,182.6637493122068,yes
IT,0,4,medium,6.0,0,183.80280063829423,yes
retail,0,4,medium,5.0,1,180.1283960488928,no
sales,0,2,medium,6.0,0,182.47652870449315,no
sales,0,3,high,6.0,0,181.83775751868995,yes
marketing,0,3,medium,3.0,0,174.235058601722,yes
engineering,0,3,medium,7.0,0,187.4027289511392,yes
IT,0,3,high,6.0,0,182.4857340145292,no
operations,0,3,medium,9.0,0,191.357454175548,no
finance,0,4,high,6.0,0,183.27698824490915,no
operations,0,3,high,6.0,0,182.5709744607089,no
operations,0,3,low,7.0,1,186.41606550924715,yes
operations,0,3,high,6.0,0,184.27575927338344,no
support,0,4,medium,7.0,1,186.7714193171908,no
retail,0,4,medium,8.0,1,189.39384995569992,no
admin,0,3,medium,4.0,0,178.4427213177368,no
support,0,4,low,6.0,0,183.09371593172864,no
marketing,0,4,medium,4.0,0,177.31129514636595,yes
retail,0,3,low,5.0,0,180.13593782282217,yes
operations,0,3,medium,8.0,0,189.44226676352187,no
marketing,0,4,medium,5.0,0,180.0969832494938,no
finance,0,3,medium,7.0,0,186.9127817292953,no
operations,0,4,low,6.0,1,183.0402522343616,no
operations,0,4,medium,8.0,1,189.898086021683,no
logistics,0,3,medium,10.0,0,194.7265807981105,no
support,0,3,medium,7.0,1,184.8161538021968,no
support,0,3,high,4.0,1,178.35881307171687,no
retail,0,3,medium,5.0,0,181.46374680498985,no
retail,0,3,medium,8.0,0,188.42260761212088,no
support,0,4,low,5.0,0,180.2331289811952,yes
engineering,0,3,medium,8.0,0,187.9300719868965,no
IT,0,3,low,7.0,0,187.2624445404404,yes
sales,0,3,medium,6.0,1,182.1414361366097,no
operations,0,3,medium,7.0,1,186.19333393955168,yes
retail,0,3,high,8.0,0,188.3095166868333,no
retail,0,4,medium,8.0,1,187.8505462303388,no
operations,0,2,medium,7.0,0,187.3567163951309,yes
operations,0,3,medium,5.0,0,179.12559211022213,no
operations,0,4,medium,9.0,0,190.54859342401187,no
engineering,0,3,medium,5.0,0,180.63213389364955,no
sales,0,3,medium,7.0,1,185.54490511664585,yes
support,1,3,medium,4.0,0,177.4028641660938,no
engineering,0,3,medium,6.0,0,183.47318652598267,yes
logistics,0,3,high,6.0,0,182.49441317922808,yes
admin,0,3,medium,10.0,0,194.62380074581165,no
operations,0,3,medium,7.0,1,184.7481225707263,no
operations,0,2,medium,7.0,1,184.6838366340868,yes
logistics,0,3,medium,6.0,0,183.23976776802607,yes
engineering,0,3,medium,9.0,1,191.59864558596456,no
sales,0,3,medium,6.0,0,183.0932903838209,no
support,0,3,high,8.0,1,187.67920265997256,no
retail,0,3,medium,7.0,1,185.94561090935136,yes
engineering,0,3,medium,7.0,0,184.60998475034503,no
sales,0,3,low,5.0,0,181.15961128023835,yes
retail,0,2,high,3.0,0,174.46663562535278,no
retail,0,4,medium,8.0,0,187.97278764148624,no
marketing,1,3,medium,7.0,0,187.1102111842769,no
sales,0,4,high,7.0,0,186.46754122670632,no
marketing,0,4,medium,5.0,0,178.91711701032222,no
sales,0,3,medium,7.0,0,185.6047015385694,yes
sales,0,4,medium,7.0,0,187.49705555260272,yes
retail,0,3,medium,6.0,0,181.73914602426456,no
sales,0,4,medium,8.0,0,187.639887802532,yes
retail,0,3,high,7.0,0,187.10281948986176,no
retail,0,3,medium,5.0,1,181.4293020034528,no
operations,0,3,medium,6.0,1,181.58405918239325,no
admin,0,3,medium,9.0,0,191.6137058524628,no
operations,0,3,medium,5.0,1,180.0947469289976,yes
operations,0,3,medium,8.0,0,189.41666728724687,no
support,0,3,medium,7.0,0,186.57205349603427,yes
retail,0,3,low,8.0,1,187.6899586850105,no
retail,0,3,medium,3.0,0,175.39761129502563,yes
operations,1,3,low,5.0,1,180.9283713911263,no
marketing,0,3,medium,7.0,0,186.0199603962649,yes
marketing,0,2,high,7.0,0,184.8858271223073,no
sales,0,3,medium,5.0,0,178.87075929152195,no
sales,1,3,low,8.0,0,188.5070363584261,yes
marketing,0,3,high,4.0,0,175.56565765696396,yes
operations,0,4,medium,7.0,0,185.5820603817127,no
operations,0,3,medium,7.0,1,185.39267768631183,no
retail,0,3,high,8.0,0,187.7915418851885,yes
sales,0,4,medium,6.0,0,181.623087570421,no
finance,0,3,medium,6.0,0,181.91697592647552,no
admin,0,3,low,6.0,0,183.90967124298325,no
retail,0,3,medium,8.0,0,187.6989046885636,yes
retail,0,3,medium,6.0,0,182.38690517799225,no
engineering,0,3,low,5.0,1,179.09039362259,no
sales,0,4,medium,5.0,0,181.25474006072096,no
engineering,0,3,high,4.0,0,177.68684739756125,no
IT,0,3,medium,6.0,0,181.53576973857983,no
retail,0,4,high,8.0,1,189.1120292775869,yes
engineering,0,3,high,5.0,0,180.4739122042469,no
marketing,0,4,medium,7.0,0,185.79447459869624,no
retail,0,4,medium,9.0,1,192.9225654812685,no
sales,0,3,medium,7.0,0,186.61774935282315,yes
engineering,0,3,medium,6.0,0,181.72172622049783,no
admin,0,4,medium,5.0,0,180.82431875239448,no
retail,0,3,medium,5.0,1,180.7393425074503,no
marketing,0,3,medium,7.0,1,186.91953468714232,no
sales,0,4,low,8.0,0,189.77144402005865,no
retail,0,4,medium,8.0,0,188.07881688712465,yes
retail,0,2,medium,7.0,0,185.09199349242107,no
support,0,3,high,4.0,0,177.93706282842797,no
IT,0,3,medium,7.0,0,185.5110225655583,yes
support,0,4,medium,5.0,0,178.5572705296404,yes
sales,0,4,medium,8.0,0,188.6537367790177,no
retail,0,4,high,7.0,0,185.3792320433565,no
sales,0,4,medium,8.0,1,188.62931711376325,no
marketing,0,3,medium,7.0,1,186.1583872664592,no
logistics,0,2,medium,6.0,0,183.3047705346288,no
sales,0,4,medium,7.0,0,187.2287413825462,yes
sales,0,4,medium,7.0,0,185.1992181495696,no
engineering,0,4,medium,5.0,1,181.14930669659208,no
sales,0,4,low,6.0,0,183.6557898051497,no
engineering,0,3,high,6.0,0,181.9732257121603,no
admin,0,4,medium,9.0,0,191.15405688834625,no
retail,0,3,medium,4.0,0,178.04530978481245,no
IT,0,3,high,7.0,1,185.4044338278329,no
marketing,0,3,medium,6.0,0,181.6074091405253,no
operations,0,4,low,8.0,0,188.94829548275203,yes
sales,0,3,high,7.0,0,186.61265947906628,yes
operations,0,3,medium,5.0,0,181.45976834531507,no
sales,0,4,medium,5.0,0,179.06470050863825,no
retail,0,3,medium,6.0,0,182.21893282396329,no
retail,0,3,medium,6.0,0,184.3977841993176,no
sales,0,3,medium,6.0,0,182.6098309205604,yes
operations,0,3,medium,7.0,0,185.73557827622463,no
logistics,0,3,medium,8.0,0,188.46610463644973,no
marketing,0,4,low,8.0,0,188.83463590456896,yes
engineering,0,3,medium,6.0,0,183.4443862359632,no
sales,0,4,medium,5.0,0,180.47316515690488,no
retail,0,4,low,7.0,1,185.35939279870897,no
support,0,4,high,3.0,0,174.66898888453207,yes
engineering,1,4,medium,8.0,0,190.1425398169088,no
engineering,0,3,medium,7.0,1,184.61610838674005,yes
engineering,0,3,medium,5.0,0,181.17913901822635,no
sales,0,3,medium,4.0,0,177.1854699929693,no
sales,0,3,high,7.0,0,187.00406579895204,yes
admin,0,3,medium,7.0,0,186.2467725778049,yes
engineering,0,3,medium,7.0,1,187.2126102503915,yes
engineering,0,3,medium,7.0,0,187.4193189693984,yes
sales,0,4,medium,8.0,1,190.36809390263625,no
operations,0,3,medium,7.0,0,187.1867102726255,yes
operations,0,3,high,9.0,0,192.4404950451421,no
finance,0,4,medium,7.0,0,185.8024246927422,no
sales,0,3,medium,7.0,0,184.97772510440123,no
engineering,0,3,medium,7.0,1,185.47280552027533,no
engineering,0,3,low,4.0,0,175.67504686128092,yes
operations,0,4,low,6.0,0,183.19982416120297,no
retail,0,4,low,7.0,0,186.54896095263743,no
operations,0,4,medium,6.0,1,183.7327450726916,no
engineering,0,4,medium,7.0,0,186.45321344469068,yes
retail,0,4,medium,5.0,0,181.38412627312783,no
retail,0,4,medium,7.0,0,185.80258899314816,yes
engineering,0,4,low,5.0,0,179.91925709371128,no
sales,0,3,medium,8.0,0,188.4991644103403,yes
engineering,0,4,medium,8.0,0,188.62495766194576,yes
sales,0,3,high,7.0,1,184.86578400490976,no
engineering,0,3,medium,7.0,0,186.58783563934696,yes
support,0,4,medium,8.0,0,187.5619916298965,yes
engineering,0,4,medium,7.0,1,186.23009434529703,no
retail,0,3,high,5.0,0,178.56114936481367,no
logistics,0,3,medium,6.0,0,182.119968823402,no
support,0,3,medium,5.0,0,179.9054628237616,no
retail,1,3,medium,6.0,1,182.9508418247165,no
engineering,0,4,medium,9.0,0,191.8747221834076,no
sales,0,2,medium,8.0,0,188.4848841720037,no
engineering,0,3,medium,5.0,0,178.9153260289767,no
engineering,0,3,low,7.0,0,186.2299703964439,yes
marketing,0,3,medium,9.0,0,191.63787617016004,no
engineering,0,3,medium,6.0,0,181.6551635978848,yes
sales,0,4,medium,6.0,0,182.46591115228287,no
logistics,0,3,medium,6.0,0,183.33468380916807,no
logistics,0,4,medium,6.0,0,184.01457955271667,yes
sales,0,2,high,7.0,0,186.43334090124625,no
IT,0,3,medium,7.0,0,186.72868944616903,yes
operations,0,3,medium,7.0,0,185.3269589995417,no
retail,0,4,medium,7.0,0,187.3999376483877,no
engineering,0,3,medium,7.0,0,185.5428310685444,no
operations,0,3,medium,6.0,0,182.71623958644216,no
logistics,0,3,medium,4.0,0,176.14524077446754,yes
sales,0,3,low,7.0,1,185.0005756463795,no
engineering,0,3,medium,6.0,0,182.9653973864513,no
sales,0,3,medium,8.0,0,188.2288759375518,no
sales,0,3,medium,8.0,0,189.7909436024541,no
operations,0,3,medium,7.0,0,186.72405614388185,yes
operations,0,3,medium,5.0,0,179.1288703691762,yes
sales,0,3,low,7.0,0,187.30160466651952,no
